invoice_id,seller_gstin,buyer_gstin,invoice_date,taxable_value,cgst,sgst,igst,total_tax,invoice_amount,fraud_tag
INV02694174,09DMBJF3737N1ZG,32FBVXH4193P1Z7,2024-03-04,201985.87,12119.15,12119.15,0.0,24238.3,226224.17,normal
INV83424220,32YAWOM9238N1ZY,08UKRTG1730P1ZE,2024-03-22,196141.25,17652.71,17652.71,0.0,35305.42,231446.67,normal
INV95588458,27DZICV0901U1Z9,24VWFRK2073Q1ZP,2023-11-30,34855.12,4879.72,4879.72,0.0,9759.43,44614.55,normal
INV97598661,29ISHYV5433Y1ZP,07IDXAW1121V1Z1,2023-11-16,78336.19,0.0,0.0,21934.13,21934.13,100270.32,normal
INV14949682,36RQCYG3810P1Z4,36SFLFI4404V1ZG,2023-05-05,295466.72,17728.01,17728.01,0.0,35456.01,330922.73,normal
INV59075711,08UKRTG1730P1ZE,19ORIMI4322T1ZH,2024-01-16,171345.62,15421.1,15421.1,0.0,30842.21,202187.83,normal
INV51253434,36MBNQM4021J1ZS,27XTVXU2821I1Z8,2024-02-06,289801.18,0.0,0.0,14490.06,14490.06,304291.24,normal
INV08327980,36TPUFN4489J1Z3,27CLHAU6275N1ZZ,2023-09-03,59937.92,8391.31,8391.31,0.0,16782.62,76720.54,normal
INV92377376,27TBYFB9002A1Z9,07HMKRU7899R1Z1,2023-05-16,254425.5,6360.64,6360.64,0.0,12721.28,267146.78,normal
INV78851351,32FSMGR0771N1ZE,24ANHZO6184A1ZI,2023-12-25,71303.25,9982.45,9982.45,0.0,19964.91,91268.16,normal
INV82497285,07IDXAW1121V1Z1,29ISHYV5433Y1ZP,2024-02-20,18394.97,0.0,0.0,2207.4,2207.4,20602.37,normal
INV51853187,33IDDQP7352Q1ZR,33WGPZA5374Q1Z7,2024-03-18,207540.56,0.0,0.0,58111.36,58111.36,265651.92,normal
INV86624077,08UKRTG1730P1ZE,09DMBJF3737N1ZG,2023-04-05,17960.64,0.0,0.0,2155.28,2155.28,20115.92,normal
INV26977288,36TPUFN4489J1Z3,27SXRHQ0984D1ZV,2023-11-22,48371.09,0.0,0.0,2418.55,2418.55,50789.64,normal
INV50998552,32YAWOM9238N1ZY,36GWLUR9598T1ZW,2024-03-16,145342.42,20347.94,20347.94,0.0,40695.88,186038.3,normal
INV82782178,24VWFRK2073Q1ZP,36TPUFN4489J1Z3,2024-02-02,28512.75,2566.15,2566.15,0.0,5132.3,33645.05,normal
INV69243075,07CSMTR6470H1ZP,27DZICV0901U1Z9,2023-07-07,102679.86,0.0,0.0,5133.99,5133.99,107813.85,normal
INV96588810,24OXJYF5826J1Z7,19QLRXM2509S1ZJ,2023-06-05,216877.09,30362.79,30362.79,0.0,60725.59,277602.68,normal
INV98622848,24LHZWC3326A1ZP,32YAWOM9238N1ZY,2023-10-08,220304.12,13218.25,13218.25,0.0,26436.49,246740.61,normal
INV06564116,32YAWOM9238N1ZY,36MBNQM4021J1ZS,2023-12-28,95274.83,13338.48,13338.48,0.0,26676.95,121951.78,normal
INV93989181,27TBYFB9002A1Z9,32JOIZO3432X1ZC,2023-05-12,25677.97,1540.68,1540.68,0.0,3081.36,28759.33,normal
INV02717470,07QGCGO1464B1ZE,24OXJYF5826J1Z7,2024-02-09,192999.5,0.0,0.0,9649.98,9649.98,202649.48,normal
INV30130381,36YRETH5759G1ZI,36GASVP6844K1ZZ,2024-03-12,134528.82,18834.03,18834.03,0.0,37668.07,172196.89,normal
INV31530094,24DJBGH4539Z1ZX,36GASVP6844K1ZZ,2023-12-23,222744.94,0.0,0.0,40094.09,40094.09,262839.03,normal
INV39319942,27ZPGEO5099O1Z7,27EHTOH1669Q1ZY,2023-06-07,107972.19,6478.33,6478.33,0.0,12956.66,120928.85,normal
INV36082509,36GWLUR9598T1ZW,19QLRXM2509S1ZJ,2024-03-04,16354.85,408.87,408.87,0.0,817.74,17172.59,normal
INV43541663,24VWFRK2073Q1ZP,08WZGJW4349M1ZO,2024-03-04,252474.8,0.0,0.0,12623.74,12623.74,265098.54,normal
INV48562746,24VWFRK2073Q1ZP,27DZICV0901U1Z9,2023-08-13,160889.68,9653.38,9653.38,0.0,19306.76,180196.44,normal
INV20429306,36DLRTY4714D1ZV,27EHTOH1669Q1ZY,2023-05-27,292204.72,40908.66,40908.66,0.0,81817.32,374022.04,normal
INV70796492,36DLRTY4714D1ZV,29ISHYV5433Y1ZP,2023-04-26,204016.36,0.0,0.0,10200.82,10200.82,214217.18,normal
INV36418801,24VWFRK2073Q1ZP,32FBVXH4193P1Z7,2024-02-26,60663.52,0.0,0.0,10919.43,10919.43,71582.95,normal
INV80814923,36VHFUP3465Z1ZA,24OXJYF5826J1Z7,2023-12-01,113682.95,10231.47,10231.47,0.0,20462.93,134145.88,normal
INV17981945,09ANLRR5891H1ZU,32JOIZO3432X1ZC,2023-11-11,198165.48,4954.14,4954.14,0.0,9908.27,208073.75,normal
INV88784484,36RQCYG3810P1Z4,24NHVZG5395E1Z4,2023-05-03,120127.73,3003.2,3003.2,0.0,6006.39,126134.12,normal
INV96357062,32YAWOM9238N1ZY,08WZGJW4349M1ZO,2023-09-25,101129.0,6067.74,6067.74,0.0,12135.48,113264.48,normal
INV09544173,27DZICV0901U1Z9,24ISQWW8337Y1ZV,2023-09-17,196007.29,0.0,0.0,9800.36,9800.36,205807.65,normal
INV42484841,07HMKRU7899R1Z1,29OVPDD3878L1ZD,2023-12-11,157009.51,21981.33,21981.33,0.0,43962.66,200972.17,normal
INV50066352,24LHZWC3326A1ZP,08WZGJW4349M1ZO,2024-03-09,15153.05,378.82,378.82,0.0,757.65,15910.7,normal
INV83757340,08EBYMV4060E1ZJ,36SFLFI4404V1ZG,2024-03-03,108847.72,6530.86,6530.86,0.0,13061.73,121909.45,normal
INV53184874,29TMGGQ7562C1ZI,24DJBGH4539Z1ZX,2023-08-09,108993.56,9809.42,9809.42,0.0,19618.84,128612.4,normal
INV28137066,24NHVZG5395E1Z4,32FSMGR0771N1ZE,2023-06-03,64387.59,9014.26,9014.26,0.0,18028.53,82416.12,normal
INV90754597,27ILPTC2711R1ZN,07PAGDK1043S1Z6,2023-06-30,140646.33,8438.78,8438.78,0.0,16877.56,157523.89,normal
INV36853997,33GRHFC9771F1ZJ,36MBNQM4021J1ZS,2023-08-19,60358.58,1508.96,1508.96,0.0,3017.93,63376.51,normal
INV16858537,07CSMTR6470H1ZP,24OXJYF5826J1Z7,2024-01-09,291442.58,17486.56,17486.56,0.0,34973.11,326415.69,normal
INV69179156,36GASVP6844K1ZZ,36GWLUR9598T1ZW,2024-03-29,68257.83,6143.2,6143.2,0.0,12286.41,80544.24,normal
INV68584013,33WGPZA5374Q1Z7,27XTVXU2821I1Z8,2023-04-28,112148.96,15700.85,15700.85,0.0,31401.71,143550.67,normal
INV96107253,27DZICV0901U1Z9,29OVPDD3878L1ZD,2023-11-18,67971.7,4078.3,4078.3,0.0,8156.6,76128.3,normal
INV75277269,24VWFRK2073Q1ZP,24NHVZG5395E1Z4,2023-10-16,261730.26,15703.82,15703.82,0.0,31407.63,293137.89,normal
INV02678897,32JOIZO3432X1ZC,29GVMUT3191H1ZP,2024-02-26,292988.59,7324.72,7324.72,0.0,14649.43,307638.02,normal
INV79216115,36ZHVNM4728C1ZH,27XTVXU2821I1Z8,2023-10-11,180631.75,10837.91,10837.91,0.0,21675.81,202307.56,normal
INV52371130,27CLHAU6275N1ZZ,36YRETH5759G1ZI,2024-02-15,90942.55,0.0,0.0,10913.11,10913.11,101855.66,normal
INV07595715,24NHVZG5395E1Z4,36DLRTY4714D1ZV,2023-10-24,201948.16,18175.33,18175.33,0.0,36350.67,238298.83,normal
INV32964576,08UKRTG1730P1ZE,36LJNIW8196O1Z9,2023-05-29,74147.44,0.0,0.0,13346.54,13346.54,87493.98,normal
INV96399352,27DZICV0901U1Z9,36LJNIW8196O1Z9,2023-12-21,139243.5,8354.61,8354.61,0.0,16709.22,155952.72,normal
INV42630097,32FBVXH4193P1Z7,27ILPTC2711R1ZN,2023-12-30,118737.83,16623.29,16623.29,0.0,33246.59,151984.42,normal
INV84157976,24DJBGH4539Z1ZX,36GASVP6844K1ZZ,2023-05-07,28986.83,1739.21,1739.21,0.0,3478.42,32465.25,normal
INV00120894,24LHZWC3326A1ZP,24ISQWW8337Y1ZV,2023-11-17,54588.83,4912.99,4912.99,0.0,9825.99,64414.82,normal
INV56675709,36GASVP6844K1ZZ,07CSMTR6470H1ZP,2023-05-25,135577.26,0.0,0.0,6778.86,6778.86,142356.12,normal
INV74364513,09DMBJF3737N1ZG,29GVMUT3191H1ZP,2024-01-05,208904.81,18801.44,18801.44,0.0,37602.87,246507.68,normal
INV90810535,09DMBJF3737N1ZG,36GASVP6844K1ZZ,2023-05-14,51781.91,4660.37,4660.37,0.0,9320.74,61102.65,normal
INV29811621,27TBYFB9002A1Z9,36GWLUR9598T1ZW,2024-03-09,227006.01,20430.54,20430.54,0.0,40861.08,267867.09,normal
INV60621593,09ANLRR5891H1ZU,29ISHYV5433Y1ZP,2024-03-09,257152.83,36001.39,36001.39,0.0,72002.79,329155.62,normal
INV34635533,08WZGJW4349M1ZO,08XCDJD2434B1ZD,2023-11-06,39013.07,2340.78,2340.78,0.0,4681.57,43694.64,normal
INV23634474,36VHFUP3465Z1ZA,24DJBGH4539Z1ZX,2023-05-26,100832.29,14116.52,14116.52,0.0,28233.04,129065.33,normal
INV81767886,36RQCYG3810P1Z4,08WZGJW4349M1ZO,2024-01-23,185922.02,11155.32,11155.32,0.0,22310.64,208232.66,normal
INV55947327,36MBNQM4021J1ZS,07CSMTR6470H1ZP,2023-08-27,233068.07,0.0,0.0,11653.4,11653.4,244721.47,normal
INV56886154,27SAYNS7630V1ZL,08EBYMV4060E1ZJ,2023-07-01,155325.72,0.0,0.0,27958.63,27958.63,183284.35,normal
INV74324030,29ISHYV5433Y1ZP,36SFLFI4404V1ZG,2023-07-15,174085.63,10445.14,10445.14,0.0,20890.28,194975.91,normal
INV80619627,27EHTOH1669Q1ZY,27SXRHQ0984D1ZV,2024-01-22,239523.53,33533.29,33533.29,0.0,67066.59,306590.12,normal
INV58029248,32BLIGC9859Y1ZH,29ISHYV5433Y1ZP,2023-09-24,60416.45,5437.48,5437.48,0.0,10874.96,71291.41,normal
INV42521168,07QGCGO1464B1ZE,29GVMUT3191H1ZP,2024-03-04,149811.93,8988.72,8988.72,0.0,17977.43,167789.36,normal
INV64564215,29TMGGQ7562C1ZI,32JOIZO3432X1ZC,2023-06-08,245240.06,34333.61,34333.61,0.0,68667.22,313907.28,normal
INV19549687,36GASVP6844K1ZZ,19BGGUP8112E1ZH,2023-08-24,21365.35,534.13,534.13,0.0,1068.27,22433.62,normal
INV81867816,36SFLFI4404V1ZG,08UKRTG1730P1ZE,2023-08-14,72812.09,10193.69,10193.69,0.0,20387.39,93199.48,normal
INV23128541,36VHFUP3465Z1ZA,19QLRXM2509S1ZJ,2023-05-20,208821.44,5220.53,5220.53,0.0,10441.07,219262.51,normal
INV06950964,36RQCYG3810P1Z4,36TPUFN4489J1Z3,2023-11-02,271466.38,6786.66,6786.66,0.0,13573.32,285039.7,normal
INV94738985,36ZHVNM4728C1ZH,19CFQZB3972Y1ZZ,2023-11-04,22597.1,1355.83,1355.83,0.0,2711.65,25308.75,normal
INV28417751,27SAYNS7630V1ZL,32YAWOM9238N1ZY,2023-04-04,148370.96,0.0,0.0,7418.55,7418.55,155789.51,normal
INV31628432,19ORIMI4322T1ZH,08WZGJW4349M1ZO,2024-03-14,69571.42,9740.0,9740.0,0.0,19480.0,89051.42,normal
INV15495731,07CSMTR6470H1ZP,27XTVXU2821I1Z8,2024-03-03,69071.16,9669.96,9669.96,0.0,19339.92,88411.08,normal
INV15786603,33WGPZA5374Q1Z7,24LHZWC3326A1ZP,2024-02-20,76633.68,4598.02,4598.02,0.0,9196.04,85829.72,normal
INV02367946,24DJBGH4539Z1ZX,09ANLRR5891H1ZU,2023-08-25,36415.69,0.0,0.0,10196.39,10196.39,46612.08,normal
INV64268205,27HJDNO7108T1ZF,27ZPGEO5099O1Z7,2023-12-21,26664.28,1599.86,1599.86,0.0,3199.71,29863.99,normal
INV20197335,33GRHFC9771F1ZJ,29TMGGQ7562C1ZI,2023-12-22,188405.1,16956.46,16956.46,0.0,33912.92,222318.02,normal
INV75538294,24DJBGH4539Z1ZX,24LHZWC3326A1ZP,2023-10-24,214050.36,19264.53,19264.53,0.0,38529.06,252579.42,normal
INV55315257,29ISHYV5433Y1ZP,24DJBGH4539Z1ZX,2023-08-07,85721.18,2143.03,2143.03,0.0,4286.06,90007.24,normal
INV79445010,33GRHFC9771F1ZJ,24ANHZO6184A1ZI,2024-02-19,290156.08,17409.37,17409.37,0.0,34818.73,324974.81,normal
INV43572237,29GVMUT3191H1ZP,29TMGGQ7562C1ZI,2023-09-23,206304.76,0.0,0.0,37134.86,37134.86,243439.62,normal
INV25179172,33JOWZT9217F1ZQ,29MQXEP6403K1ZK,2023-08-02,280104.91,25209.44,25209.44,0.0,50418.88,330523.79,normal
INV83710940,19CFQZB3972Y1ZZ,32YAWOM9238N1ZY,2024-01-03,69965.8,0.0,0.0,8395.9,8395.9,78361.7,normal
INV88521753,27CLHAU6275N1ZZ,27RFLGJ9396B1ZP,2024-01-21,149864.7,20981.06,20981.06,0.0,41962.12,191826.82,normal
INV53619646,27SAYNS7630V1ZL,29OVPDD3878L1ZD,2023-04-07,162463.28,4061.58,4061.58,0.0,8123.16,170586.44,normal
INV62524634,24ISQWW8337Y1ZV,36GWLUR9598T1ZW,2023-07-17,120034.12,0.0,0.0,21606.14,21606.14,141640.26,normal
INV21152022,32JOIZO3432X1ZC,33GRHFC9771F1ZJ,2023-11-08,228136.77,31939.15,31939.15,0.0,63878.3,292015.07,normal
INV40418653,27RFLGJ9396B1ZP,19ORIMI4322T1ZH,2023-12-06,66858.33,4011.5,4011.5,0.0,8023.0,74881.33,normal
INV01228072,27TBYFB9002A1Z9,32YAWOM9238N1ZY,2023-10-02,173020.15,24222.82,24222.82,0.0,48445.64,221465.79,normal
INV18915617,29MQXEP6403K1ZK,33IDDQP7352Q1ZR,2023-09-29,244904.61,34286.64,34286.64,0.0,68573.29,313477.9,normal
INV83261183,33OFSTE6718J1Z6,24ISQWW8337Y1ZV,2024-02-18,158028.91,22124.04,22124.04,0.0,44248.09,202277.0,normal
INV12322624,24NHVZG5395E1Z4,29ISHYV5433Y1ZP,2023-10-03,127384.09,3184.6,3184.6,0.0,6369.2,133753.29,normal
INV10769701,24LHZWC3326A1ZP,36MBNQM4021J1ZS,2023-05-23,161071.35,9664.28,9664.28,0.0,19328.56,180399.91,normal
INV03702168,24VWFRK2073Q1ZP,33JOWZT9217F1ZQ,2023-09-06,281670.16,7041.76,7041.76,0.0,14083.51,295753.67,normal
INV18068349,29TMGGQ7562C1ZI,08XCDJD2434B1ZD,2024-01-02,223902.04,13434.12,13434.12,0.0,26868.24,250770.28,normal
INV54784659,33IDDQP7352Q1ZR,07HMKRU7899R1Z1,2023-12-03,169078.13,0.0,0.0,20289.38,20289.38,189367.51,normal
INV41057125,32BLIGC9859Y1ZH,29TMGGQ7562C1ZI,2024-03-18,243365.25,21902.87,21902.87,0.0,43805.74,287170.99,normal
INV77575184,33IDDQP7352Q1ZR,07QGCGO1464B1ZE,2023-08-06,284617.68,7115.44,7115.44,0.0,14230.88,298848.56,normal
INV20657662,36VHFUP3465Z1ZA,27HJDNO7108T1ZF,2024-02-27,223764.18,31326.99,31326.99,0.0,62653.97,286418.15,normal
INV12662610,24LHZWC3326A1ZP,32BLIGC9859Y1ZH,2023-04-26,244554.51,6113.86,6113.86,0.0,12227.73,256782.24,normal
INV14000247,32BLIGC9859Y1ZH,33YDDCO2672U1ZG,2023-12-12,63921.9,0.0,0.0,11505.94,11505.94,75427.84,normal
INV89070418,36ZHVNM4728C1ZH,08EBYMV4060E1ZJ,2023-10-13,212111.09,0.0,0.0,10605.55,10605.55,222716.64,normal
INV39291706,36DLRTY4714D1ZV,24DJBGH4539Z1ZX,2023-07-16,45368.85,2722.13,2722.13,0.0,5444.26,50813.11,normal
INV17751423,36TPUFN4489J1Z3,19ORIMI4322T1ZH,2023-04-27,207618.27,18685.65,18685.65,0.0,37371.29,244989.56,normal
INV31217007,19CFQZB3972Y1ZZ,27DZICV0901U1Z9,2023-11-30,73158.59,0.0,0.0,20484.41,20484.41,93643.0,normal
INV10699606,33GRHFC9771F1ZJ,27ZPGEO5099O1Z7,2024-03-25,54947.66,3296.86,3296.86,0.0,6593.72,61541.38,normal
INV97784163,32BLIGC9859Y1ZH,29GVMUT3191H1ZP,2023-06-08,41143.58,3702.92,3702.92,0.0,7405.84,48549.42,normal
INV54553485,32YAWOM9238N1ZY,07PAGDK1043S1Z6,2024-01-09,21451.68,1930.65,1930.65,0.0,3861.3,25312.98,normal
INV54757863,36VHFUP3465Z1ZA,33JOWZT9217F1ZQ,2024-02-12,164029.85,14762.68,14762.68,0.0,29525.37,193555.22,normal
INV16712430,08XCDJD2434B1ZD,33OFSTE6718J1Z6,2024-03-03,219091.03,30672.74,30672.74,0.0,61345.49,280436.52,normal
INV24058657,33JOWZT9217F1ZQ,27CLHAU6275N1ZZ,2023-08-10,252206.07,0.0,0.0,12610.3,12610.3,264816.37,normal
INV92480805,29OVPDD3878L1ZD,36ZHVNM4728C1ZH,2023-10-30,74009.61,1850.24,1850.24,0.0,3700.48,77710.09,normal
INV57802512,32FBVXH4193P1Z7,36ZHVNM4728C1ZH,2023-10-15,240332.38,0.0,0.0,43259.83,43259.83,283592.21,normal
INV55775674,32FSMGR0771N1ZE,27EHTOH1669Q1ZY,2023-05-24,200494.19,12029.65,12029.65,0.0,24059.3,224553.49,normal
INV65599598,36VHFUP3465Z1ZA,29GVMUT3191H1ZP,2023-10-29,62315.0,5608.35,5608.35,0.0,11216.7,73531.7,normal
INV52792943,27XTVXU2821I1Z8,36GASVP6844K1ZZ,2023-04-18,134870.54,8092.23,8092.23,0.0,16184.46,151055.0,normal
INV09237989,09DMBJF3737N1ZG,27ZPGEO5099O1Z7,2023-12-18,14727.71,0.0,0.0,2650.99,2650.99,17378.7,normal
INV41282235,29MQXEP6403K1ZK,29ISHYV5433Y1ZP,2024-01-17,278517.51,0.0,0.0,13925.88,13925.88,292443.39,normal
INV18659537,27SXRHQ0984D1ZV,36GWLUR9598T1ZW,2024-01-21,222937.13,31211.2,31211.2,0.0,62422.4,285359.53,normal
INV38488266,19ORIMI4322T1ZH,08UKRTG1730P1ZE,2023-04-06,236235.35,21261.18,21261.18,0.0,42522.36,278757.71,normal
INV35361699,36GASVP6844K1ZZ,27ILPTC2711R1ZN,2024-01-30,193336.15,0.0,0.0,9666.81,9666.81,203002.96,normal
INV13475234,29ISHYV5433Y1ZP,19BGGUP8112E1ZH,2024-03-23,36124.06,5057.37,5057.37,0.0,10114.74,46238.8,normal
INV35595224,27SAYNS7630V1ZL,27XTVXU2821I1Z8,2024-03-16,49112.52,6875.76,6875.76,0.0,13751.51,62864.03,normal
INV31367138,33IDDQP7352Q1ZR,29ISHYV5433Y1ZP,2023-11-13,35982.45,5037.55,5037.55,0.0,10075.09,46057.54,normal
INV13781099,24NHVZG5395E1Z4,33SHIKK2149V1ZB,2023-08-26,137734.39,8264.07,8264.07,0.0,16528.13,154262.52,normal
INV43725756,24DJBGH4539Z1ZX,24OXJYF5826J1Z7,2023-06-12,211200.62,0.0,0.0,59136.17,59136.17,270336.79,normal
INV20262490,33GRHFC9771F1ZJ,27DZICV0901U1Z9,2024-03-04,15332.67,383.31,383.31,0.0,766.63,16099.3,normal
INV08623903,07HMKRU7899R1Z1,27DZICV0901U1Z9,2024-01-31,257104.05,6427.6,6427.6,0.0,12855.2,269959.25,normal
INV57093470,32BLIGC9859Y1ZH,08UKRTG1730P1ZE,2024-03-16,64061.04,8968.55,8968.55,0.0,17937.09,81998.13,normal
INV86888052,36LJNIW8196O1Z9,36GASVP6844K1ZZ,2023-06-17,97674.6,8790.72,8790.72,0.0,17581.43,115256.03,normal
INV56864543,24OXJYF5826J1Z7,07PAGDK1043S1Z6,2024-02-04,123925.51,0.0,0.0,34699.14,34699.14,158624.65,normal
INV56216894,24OXJYF5826J1Z7,24ANHZO6184A1ZI,2023-06-14,167247.79,0.0,0.0,20069.73,20069.73,187317.52,normal
INV59138778,08WZGJW4349M1ZO,33IDDQP7352Q1ZR,2023-10-29,173804.84,0.0,0.0,8690.24,8690.24,182495.08,normal
INV11109666,32JOIZO3432X1ZC,27TBYFB9002A1Z9,2024-01-31,138471.3,12462.42,12462.42,0.0,24924.83,163396.13,normal
INV18461341,29TMGGQ7562C1ZI,24ISQWW8337Y1ZV,2023-07-25,17564.5,0.0,0.0,4918.06,4918.06,22482.56,normal
INV92622194,27CLHAU6275N1ZZ,32JOIZO3432X1ZC,2024-02-10,231716.27,0.0,0.0,41708.93,41708.93,273425.2,normal
INV47687395,07QGCGO1464B1ZE,33GRHFC9771F1ZJ,2023-12-31,104219.73,6253.19,6253.19,0.0,12506.37,116726.1,normal
INV48095375,27EHTOH1669Q1ZY,08WZGJW4349M1ZO,2023-12-21,263977.06,6599.43,6599.43,0.0,13198.85,277175.91,normal
INV33844605,27XTVXU2821I1Z8,36GASVP6844K1ZZ,2023-06-12,289151.77,0.0,0.0,80962.5,80962.5,370114.27,normal
INV15853304,08EBYMV4060E1ZJ,36DLRTY4714D1ZV,2024-03-30,197369.44,0.0,0.0,9868.47,9868.47,207237.91,normal
INV69771143,07PAGDK1043S1Z6,32FSMGR0771N1ZE,2023-12-25,265939.05,0.0,0.0,47869.03,47869.03,313808.08,normal
INV33795618,27HJDNO7108T1ZF,19ORIMI4322T1ZH,2023-07-01,220793.41,13247.6,13247.6,0.0,26495.21,247288.62,normal
INV21890704,27ILPTC2711R1ZN,27HJDNO7108T1ZF,2023-12-12,24880.04,3483.2,3483.2,0.0,6966.41,31846.45,normal
INV26446082,32BLIGC9859Y1ZH,09ANLRR5891H1ZU,2024-02-16,11667.66,700.06,700.06,0.0,1400.12,13067.78,normal
INV03105630,29MQXEP6403K1ZK,32FBVXH4193P1Z7,2023-05-26,249323.23,0.0,0.0,29918.79,29918.79,279242.02,normal
INV97307388,32JOIZO3432X1ZC,36RQCYG3810P1Z4,2023-11-05,56787.22,0.0,0.0,6814.47,6814.47,63601.69,normal
INV62556617,36DLRTY4714D1ZV,29MQXEP6403K1ZK,2024-02-17,28828.5,720.72,720.72,0.0,1441.43,30269.93,normal
INV48256964,27EHTOH1669Q1ZY,08UKRTG1730P1ZE,2024-02-18,150262.27,13523.6,13523.6,0.0,27047.21,177309.48,normal
INV90061879,07QGCGO1464B1ZE,09ANLRR5891H1ZU,2023-10-29,62173.1,5595.58,5595.58,0.0,11191.16,73364.26,normal
INV02273530,27CLHAU6275N1ZZ,24OXJYF5826J1Z7,2024-03-17,111398.51,6683.91,6683.91,0.0,13367.82,124766.33,normal
INV81894401,24OXJYF5826J1Z7,07CSMTR6470H1ZP,2023-06-19,220075.03,5501.88,5501.88,0.0,11003.75,231078.78,normal
INV48905565,36GASVP6844K1ZZ,08EBYMV4060E1ZJ,2023-04-10,268696.91,24182.72,24182.72,0.0,48365.44,317062.35,normal
INV01833516,36GWLUR9598T1ZW,29ISHYV5433Y1ZP,2023-07-05,208793.06,18791.38,18791.38,0.0,37582.75,246375.81,normal
INV72083835,27ZPGEO5099O1Z7,33WGPZA5374Q1Z7,2023-06-29,260732.17,23465.9,23465.9,0.0,46931.79,307663.96,normal
INV40451975,33WGPZA5374Q1Z7,36ZHVNM4728C1ZH,2023-09-15,237633.76,5940.85,5940.85,0.0,11881.69,249515.45,normal
INV20381308,33SHIKK2149V1ZB,27ILPTC2711R1ZN,2023-05-15,262821.71,15769.31,15769.31,0.0,31538.61,294360.32,normal
INV07622257,24OXJYF5826J1Z7,08EBYMV4060E1ZJ,2024-03-09,267863.9,0.0,0.0,48215.5,48215.5,316079.4,normal
INV95155298,33WGPZA5374Q1Z7,07HMKRU7899R1Z1,2024-01-19,53303.01,0.0,0.0,2665.15,2665.15,55968.16,normal
INV50090303,08XCDJD2434B1ZD,36VHFUP3465Z1ZA,2024-03-26,30660.43,2759.44,2759.44,0.0,5518.88,36179.31,normal
INV63876597,27ZPGEO5099O1Z7,07PAGDK1043S1Z6,2023-11-25,181899.3,25465.9,25465.9,0.0,50931.8,232831.1,normal
INV03674918,29ISHYV5433Y1ZP,27SAYNS7630V1ZL,2023-08-11,36945.69,5172.4,5172.4,0.0,10344.79,47290.48,normal
INV78404341,27SXRHQ0984D1ZV,36ZHVNM4728C1ZH,2023-09-26,123702.31,11133.21,11133.21,0.0,22266.42,145968.73,normal
INV36754465,27ZPGEO5099O1Z7,29ISHYV5433Y1ZP,2023-12-03,46944.26,0.0,0.0,2347.21,2347.21,49291.47,normal
INV74752609,19ORIMI4322T1ZH,33JOWZT9217F1ZQ,2024-01-19,108807.11,15233.0,15233.0,0.0,30465.99,139273.1,normal
INV58190187,36DLRTY4714D1ZV,07QGCGO1464B1ZE,2023-10-12,43153.63,3883.82,3883.82,0.0,7767.65,50921.28,normal
INV88960115,33OFSTE6718J1Z6,07QGCGO1464B1ZE,2023-10-17,197046.84,0.0,0.0,23645.62,23645.62,220692.46,normal
INV27699799,24NHVZG5395E1Z4,29ISHYV5433Y1ZP,2024-01-24,139676.33,0.0,0.0,25141.74,25141.74,164818.07,normal
INV80990591,24DJBGH4539Z1ZX,24NHVZG5395E1Z4,2023-08-23,296062.28,17763.74,17763.74,0.0,35527.47,331589.75,normal
INV67442115,19CFQZB3972Y1ZZ,33YDDCO2672U1ZG,2023-10-02,78219.94,10950.79,10950.79,0.0,21901.58,100121.52,normal
INV10074490,36DLRTY4714D1ZV,32JOIZO3432X1ZC,2024-02-23,54737.51,3284.25,3284.25,0.0,6568.5,61306.01,normal
INV64483240,09ANLRR5891H1ZU,32JOIZO3432X1ZC,2023-12-12,259444.3,36322.2,36322.2,0.0,72644.4,332088.7,normal
INV95004359,27RFLGJ9396B1ZP,19QLRXM2509S1ZJ,2023-05-11,78657.49,11012.05,11012.05,0.0,22024.1,100681.59,normal
INV40804790,33SHIKK2149V1ZB,19QLRXM2509S1ZJ,2024-02-19,222075.02,19986.75,19986.75,0.0,39973.5,262048.52,normal
INV50495339,32BLIGC9859Y1ZH,09ANLRR5891H1ZU,2023-08-29,178092.25,16028.3,16028.3,0.0,32056.6,210148.85,normal
INV75041098,09DMBJF3737N1ZG,36VHFUP3465Z1ZA,2024-02-14,20244.61,1822.02,1822.02,0.0,3644.03,23888.64,normal
INV82128011,33YDDCO2672U1ZG,09DMBJF3737N1ZG,2024-01-28,150580.45,0.0,0.0,7529.02,7529.02,158109.47,normal
INV27478301,24LHZWC3326A1ZP,33SHIKK2149V1ZB,2023-06-18,201155.14,12069.31,12069.31,0.0,24138.62,225293.76,normal
INV24627367,36DLRTY4714D1ZV,07QGCGO1464B1ZE,2023-05-30,228300.78,31962.11,31962.11,0.0,63924.22,292225.0,normal
INV77537418,29OVPDD3878L1ZD,36VHFUP3465Z1ZA,2023-04-07,144564.33,20239.01,20239.01,0.0,40478.01,185042.34,normal
INV96096949,09DMBJF3737N1ZG,33IDDQP7352Q1ZR,2023-08-18,241219.62,21709.76,21709.76,0.0,43419.53,284639.15,normal
INV46267569,24OXJYF5826J1Z7,07HMKRU7899R1Z1,2023-09-08,87455.47,0.0,0.0,24487.53,24487.53,111943.0,normal
INV45637206,29MQXEP6403K1ZK,24DJBGH4539Z1ZX,2023-04-30,205112.54,5127.81,5127.81,0.0,10255.63,215368.17,normal
INV71816859,36SFLFI4404V1ZG,27ZPGEO5099O1Z7,2023-05-27,200415.6,5010.39,5010.39,0.0,10020.78,210436.38,normal
